1	0.145	-0.0207963	12.2414	3.15799	11.4257	9.84618
1	0.145	-0.0197963	12.2412	3.15774	11.4262	9.84573
1	0.145	-0.0187963	12.2411	3.15749	11.4266	9.84527
1	0.145	-0.0177963	12.241	3.15723	11.4271	9.84481
1	0.145	-0.0167963	12.2409	3.15695	11.4275	9.84436
1	0.145	-0.0157963	12.2407	3.15667	11.428	9.8439
1	0.145	-0.0147963	12.2406	3.15637	11.4284	9.84344
1	0.145	-0.0137963	12.2404	3.15606	11.4289	9.84299
1	0.145	-0.0127963	12.2403	3.15574	11.4294	9.84253
1	0.145	-0.0117963	12.2401	3.15541	11.4298	9.84207
1	0.145	-0.0107963	12.24	3.15507	11.4303	9.84161
1	0.145	-0.00979633	12.2398	3.15472	11.4307	9.84115
1	0.145	-0.00879633	12.2396	3.15435	11.4312	9.8407
1	0.145	-0.00779633	12.2394	3.15398	11.4316	9.84024
1	0.145	-0.00679633	12.2392	3.15359	11.4321	9.83978
1	0.145	-0.00579633	12.239	3.15319	11.4326	9.83932
1	0.145	-0.00479633	12.2388	3.15278	11.433	9.83886
1	0.145	-0.00379633	12.2386	3.15236	11.4335	9.8384
1	0.145	-0.00279633	12.2384	3.15192	11.4339	9.83794
1	0.145	-0.00179633	12.2382	3.15148	11.4344	9.83748
1	0.145	-0.000796327	12.238	3.15102	11.4349	9.83702
1	0.145	0.000203673	12.2377	3.15055	11.4353	9.83656
1	0.145	0.00120367	12.2375	3.15006	11.4358	9.83609
1	0.145	0.00220367	12.2373	3.14957	11.4362	9.83563
1	0.145	0.00320367	12.237	3.14906	11.4367	9.83517
1	0.145	0.00420367	12.2368	3.14854	11.4372	9.83471
1	0.145	0.00520367	12.2365	3.14801	11.4376	9.83424
1	0.145	0.00620367	12.2362	3.14747	11.4381	9.83378
1	0.145	0.00720367	12.2359	3.14691	11.4386	9.83332
1	0.145	0.00820367	12.2357	3.14635	11.439	9.83285
1	0.145	0.00920367	12.2354	3.14576	11.4395	9.83239
1	0.145	0.0102037	12.2351	3.14517	11.44	9.83192
1	0.145	0.0112037	12.2348	3.14456	11.4404	9.83146
1	0.145	0.0122037	12.2345	3.14395	11.4409	9.83099
1	0.145	0.0132037	12.2342	3.14331	11.4414	9.83053
1	0.145	0.0142037	12.2338	3.14267	11.4418	9.83006
1	0.145	0.0152037	12.2335	3.14201	11.4423	9.82959
1	0.145	0.0162037	12.2332	3.14134	11.4428	9.82912
1	0.145	0.0172037	12.2329	3.14065	11.4432	9.82866
1	0.145	0.0182037	12.2325	3.13996	11.4437	9.82819
1	0.145	0.0192037	12.2322	3.13925	11.4442	9.82772
1	0.145	0.0202037	12.2318	3.13852	11.4446	9.82725
1	0.145	0.0212037	12.2314	3.13778	11.4451	9.82678
1	0.145	0.0222037	12.2311	3.13703	11.4456	9.82631
1	0.145	0.0232037	12.2307	3.13627	11.446	9.82584
1	0.145	0.0242037	12.2303	3.13549	11.4465	9.82537
1	0.145	0.0252037	12.2299	3.1347	11.447	9.82489
1	0.145	0.0262037	12.2295	3.13389	11.4475	9.82442
1	0.145	0.0272037	12.2291	3.13307	11.4479	9.82395
1	0.145	0.0282037	12.2287	3.13224	11.4484	9.82347
1	0.145	0.0292037	12.2282	3.13139	11.4489	9.823
1	0.145	0.0302037	12.2278	3.13053	11.4494	9.82253
1	0.145	0.0312037	12.2274	3.12965	11.4498	9.82205
1	0.145	0.0322037	12.2269	3.12876	11.4503	9.82157
1	0.145	0.0332037	12.2265	3.12786	11.4508	9.8211
1	0.145	0.0342037	12.226	3.12694	11.4513	9.82062
1	0.145	0.0352037	12.2256	3.126	11.4517	9.82014
1	0.145	0.0362037	12.2251	3.12506	11.4522	9.81967
1	0.145	0.0372037	12.2246	3.12409	11.4527	9.81919
1	0.145	0.0382037	12.2241	3.12312	11.4532	9.81871
1	0.145	0.0392037	12.2236	3.12212	11.4537	9.81823
1	0.145	0.0402037	12.2231	3.12111	11.4541	9.81775
1	0.145	0.0412037	12.2226	3.12009	11.4546	9.81727
1	0.145	0.0422037	12.2221	3.11905	11.4551	9.81678
1	0.145	0.0432037	12.2216	3.118	11.4556	9.8163
1	0.145	0.0442037	12.221	3.11693	11.4561	9.81582
1	0.145	0.0452037	12.2205	3.11585	11.4565	9.81533
1	0.145	0.0462037	12.22	3.11475	11.457	9.81485
1	0.145	0.0472037	12.2194	3.11363	11.4575	9.81436
1	0.145	0.0482037	12.2188	3.1125	11.458	9.81388
1	0.145	0.0492037	12.2183	3.11135	11.4585	9.81339
1	0.145	0.0502037	12.2177	3.11019	11.459	9.8129
1	0.145	0.0512037	12.2171	3.10901	11.4595	9.81242
1	0.145	0.0522037	12.2165	3.10782	11.46	9.81193
1	0.145	0.0532037	12.2159	3.10661	11.4604	9.81144
1	0.145	0.0542037	12.2153	3.10538	11.4609	9.81095
1	0.145	0.0552037	12.2147	3.10414	11.4614	9.81046
1	0.145	0.0562037	12.214	3.10288	11.4619	9.80997
1	0.145	0.0572037	12.2134	3.1016	11.4624	9.80947
1	0.145	0.0582037	12.2128	3.10031	11.4629	9.80898
1	0.145	0.0592037	12.2121	3.099	11.4634	9.80849
1	0.145	0.0602037	12.2114	3.09767	11.4639	9.80799
1	0.145	0.0612037	12.2108	3.09632	11.4644	9.8075
1	0.145	0.0622037	12.2101	3.09496	11.4649	9.807
1	0.145	0.0632037	12.2094	3.09358	11.4654	9.80651
1	0.145	0.0642037	12.2087	3.09219	11.4659	9.80601
1	0.145	0.0652037	12.208	3.09078	11.4664	9.80551
1	0.145	0.0662037	12.2073	3.08935	11.4669	9.80501
1	0.145	0.0672037	12.2066	3.0879	11.4674	9.80451
1	0.145	0.0682037	12.2058	3.08643	11.4679	9.80401
1	0.145	0.0692037	12.2051	3.08495	11.4684	9.80351
1	0.145	0.0702037	12.2043	3.08345	11.4689	9.80301
1	0.145	0.0712037	12.2036	3.08193	11.4694	9.8025
1	0.145	0.0722037	12.2028	3.08039	11.4699	9.802
1	0.145	0.0732037	12.202	3.07883	11.4704	9.80149
1	0.145	0.0742037	12.2012	3.07726	11.4709	9.80099
1	0.145	0.0752037	12.2004	3.07566	11.4714	9.80048
1	0.145	0.0762037	12.1996	3.07405	11.4719	9.79997
1	0.145	0.0772037	12.1988	3.07242	11.4724	9.79947
1	0.145	0.0782037	12.198	3.07077	11.4729	9.79896
1	0.145	0.0792037	12.1972	3.0691	11.4734	9.79845
1	0.145	0.0802037	12.1963	3.06742	11.4739	9.79793
1	0.145	0.0812037	12.1955	3.06571	11.4745	9.79742
1	0.145	0.0822037	12.1946	3.06399	11.475	9.79691
1	0.145	0.0832037	12.1937	3.06224	11.4755	9.7964
1	0.145	0.0842037	12.1928	3.06047	11.476	9.79588
1	0.145	0.0852037	12.192	3.05869	11.4765	9.79537
1	0.145	0.0862037	12.1911	3.05689	11.477	9.79485
1	0.145	0.0872037	12.1901	3.05506	11.4775	9.79433
1	0.145	0.0882037	12.1912	3.05724	11.4781	9.79381
1	0.145	0.0892037	12.1941	3.06305	11.4786	9.79329
1	0.145	0.0902037	12.1971	3.06889	11.4791	9.79277
1	0.145	0.0912037	12.2	3.07476	11.4796	9.79225
1	0.145	0.0922037	12.2029	3.08065	11.4801	9.79173
1	0.145	0.0932037	12.2059	3.08658	11.4807	9.79121
1	0.145	0.0942037	12.2089	3.09253	11.4812	9.79068
1	0.145	0.0952037	12.2119	3.09851	11.4817	9.79016
1	0.145	0.0962037	12.2149	3.10452	11.4822	9.78963
1	0.145	0.0972037	12.2179	3.11055	11.4828	9.7891
1	0.145	0.0982037	12.2209	3.11661	11.4833	9.78858
1	0.145	0.0992037	12.224	3.12271	11.4838	9.78805
1	0.145	0.100204	12.227	3.12882	11.4844	9.78752
1	0.145	0.101204	12.2267	3.1281	11.4849	9.78699
1	0.145	0.102204	12.2245	3.12386	11.4854	9.78645
1	0.145	0.103204	12.2224	3.11967	11.486	9.78592
1	0.145	0.104204	12.2204	3.1155	11.4865	9.78539
1	0.145	0.105204	12.2183	3.11138	11.487	9.78485
1	0.145	0.106204	12.2163	3.10729	11.4876	9.78431
1	0.145	0.107204	12.2142	3.10324	11.4881	9.78378
1	0.145	0.108204	12.2122	3.09924	11.4886	9.78324
1	0.145	0.109204	12.2102	3.09527	11.4892	9.7827
1	0.145	0.110204	12.2083	3.09136	11.4897	9.78216
1	0.145	0.111204	12.2063	3.08748	11.4903	9.78162
1	0.145	0.112204	12.2044	3.08366	11.4908	9.78107
1	0.145	0.113204	12.2025	3.07989	11.4914	9.78053
1	0.145	0.114204	12.2007	3.07617	11.4919	9.77998
1	0.145	0.115204	12.1989	3.0725	11.4924	9.77944
1	0.145	0.116204	12.197	3.06889	11.493	9.77889
1	0.145	0.117204	12.1953	3.06534	11.4935	9.77834
1	0.145	0.118204	12.1935	3.06185	11.4941	9.77779
1	0.145	0.119204	12.1918	3.05842	11.4946	9.77724
1	0.145	0.120204	12.1901	3.05506	11.4952	9.77669
1	0.145	0.121204	12.1885	3.05177	11.4957	9.77614
1	0.145	0.122204	12.1869	3.04854	11.4963	9.77558
1	0.145	0.123204	12.1853	3.04539	11.4969	9.77503
1	0.145	0.124204	12.1838	3.04232	11.4974	9.77447
1	0.145	0.125204	12.1823	3.03932	11.498	9.77391
1	0.145	0.126204	12.1808	3.03641	11.4985	9.77335
1	0.15	-0.182796	12.2586	3.19739	11.3526	9.91923
1	0.15	-0.181796	12.2594	3.19892	11.3528	9.91909
1	0.15	-0.180796	12.2602	3.20045	11.3529	9.91895
1	0.15	-0.179796	12.261	3.20199	11.3531	9.91881
1	0.15	-0.178796	12.2618	3.20353	11.3532	9.91868
1	0.15	-0.177796	12.2626	3.20508	11.3533	9.91855
1	0.15	-0.176796	12.2634	3.20663	11.3535	9.91842
1	0.15	-0.175796	12.2642	3.20819	11.3536	9.91829
1	0.15	-0.174796	12.265	3.20976	11.3537	9.91817
1	0.15	-0.173796	12.2658	3.21133	11.3538	9.91805
1	0.15	-0.172796	12.2666	3.21291	11.3539	9.91793
1	0.15	-0.171796	12.2674	3.2145	11.3543	9.91754
1	0.15	-0.170796	12.2682	3.21609	11.3549	9.91702
1	0.15	-0.169796	12.2686	3.21688	11.3554	9.9165
1	0.15	-0.168796	12.268	3.21548	11.3559	9.91598
1	0.15	-0.167796	12.2673	3.21406	11.3564	9.91547
1	0.15	-0.166796	12.2666	3.21264	11.3569	9.91495
1	0.15	-0.165796	12.2659	3.21121	11.3574	9.91443
1	0.15	-0.164796	12.2652	3.20978	11.358	9.91392
1	0.15	-0.163796	12.2645	3.20833	11.3585	9.91341
1	0.15	-0.162796	12.2638	3.20687	11.359	9.91289
1	0.15	-0.161796	12.2631	3.20541	11.3595	9.91238
1	0.15	-0.160796	12.2624	3.20393	11.36	9.91187
1	0.15	-0.159796	12.2616	3.20245	11.3605	9.91136
1	0.15	-0.158796	12.2609	3.20096	11.361	9.91085
1	0.15	-0.157796	12.2602	3.19946	11.3615	9.91034
1	0.15	-0.156796	12.2594	3.19795	11.362	9.90984
1	0.15	-0.155796	12.2587	3.19643	11.3625	9.90933
1	0.15	-0.154796	12.258	3.1949	11.3631	9.90883
1	0.15	-0.153796	12.2572	3.19336	11.3636	9.90832
1	0.15	-0.152796	12.2565	3.19181	11.3641	9.90782
1	0.15	-0.151796	12.2557	3.19026	11.3646	9.90731
1	0.15	-0.150796	12.2549	3.18869	11.3651	9.90681
1	0.15	-0.149796	12.2542	3.18711	11.3656	9.90631
1	0.15	-0.148796	12.2534	3.18553	11.3661	9.90581
1	0.15	-0.147796	12.2526	3.18393	11.3666	9.90531
1	0.15	-0.146796	12.2518	3.18233	11.3671	9.90481
1	0.15	-0.145796	12.251	3.18071	11.3676	9.90431
1	0.15	-0.144796	12.2502	3.17909	11.3681	9.90381
1	0.15	-0.143796	12.2494	3.17745	11.3686	9.90332
1	0.15	-0.142796	12.2486	3.17581	11.3691	9.90282
1	0.15	-0.141796	12.2478	3.17416	11.3696	9.90233
1	0.15	-0.140796	12.247	3.17249	11.37	9.90183
1	0.15	-0.139796	12.2462	3.17082	11.3705	9.90134
1	0.15	-0.138796	12.2454	3.16913	11.371	9.90085
1	0.15	-0.137796	12.2445	3.16744	11.3715	9.90035
1	0.15	-0.136796	12.2437	3.16574	11.372	9.89986
1	0.15	-0.135796	12.2429	3.16402	11.3725	9.89937
1	0.15	-0.134796	12.242	3.1623	11.373	9.89888
1	0.15	-0.133796	12.2412	3.16056	11.3735	9.89839
1	0.15	-0.132796	12.2403	3.15882	11.374	9.8979
1	0.15	-0.131796	12.2395	3.15707	11.3745	9.89741
1	0.15	-0.130796	12.2386	3.1553	11.375	9.89693
1	0.15	-0.129796	12.2377	3.15352	11.3754	9.89644
1	0.15	-0.128796	12.2368	3.15174	11.3759	9.89595
1	0.15	-0.127796	12.236	3.14994	11.3764	9.89547
1	0.15	-0.126796	12.2351	3.14813	11.3769	9.89498
1	0.15	-0.125796	12.2342	3.14632	11.3774	9.8945
1	0.15	-0.124796	12.2333	3.14449	11.3779	9.89401
1	0.15	-0.123796	12.2324	3.14265	11.3783	9.89353
1	0.15	-0.122796	12.2315	3.1408	11.3788	9.89305
1	0.15	-0.121796	12.2306	3.13894	11.3793	9.89257
1	0.15	-0.120796	12.2296	3.13707	11.3798	9.89208
1	0.15	-0.119796	12.2287	3.13519	11.3803	9.8916
1	0.15	-0.118796	12.2278	3.13329	11.3808	9.89112
1	0.15	-0.117796	12.2268	3.13139	11.3812	9.89064
1	0.15	-0.116796	12.2259	3.12948	11.3817	9.89016
1	0.15	-0.115796	12.225	3.12755	11.3822	9.88969
1	0.15	-0.114796	12.224	3.12561	11.3827	9.88921
1	0.15	-0.113796	12.223	3.12367	11.3831	9.88873
1	0.15	-0.112796	12.2221	3.12171	11.3836	9.88825
1	0.15	-0.111796	12.2211	3.11974	11.3841	9.88778
1	0.15	-0.110796	12.2201	3.11776	11.3846	9.8873
1	0.15	-0.109796	12.2191	3.11576	11.3851	9.88682
1	0.15	-0.108796	12.2182	3.11376	11.3855	9.88635
1	0.15	-0.107796	12.2172	3.11175	11.386	9.88587
1	0.15	-0.106796	12.2162	3.10972	11.3865	9.8854
1	0.15	-0.105796	12.2152	3.10768	11.387	9.88493
1	0.15	-0.104796	12.2152	3.10783	11.3874	9.88445
1	0.15	-0.103796	12.2155	3.1083	11.3879	9.88398
1	0.15	-0.102796	12.2157	3.10876	11.3884	9.88351
1	0.15	-0.101796	12.216	3.10921	11.3888	9.88304
1	0.15	-0.100796	12.2162	3.10965	11.3893	9.88256
1	0.15	-0.0997963	12.2164	3.11009	11.3898	9.88209
1	0.15	-0.0987963	12.2167	3.11052	11.3903	9.88162
1	0.15	-0.0977963	12.2169	3.11094	11.3907	9.88115
1	0.15	-0.0967963	12.2171	3.11135	11.3912	9.88068
1	0.15	-0.0957963	12.2173	3.11175	11.3917	9.88021
1	0.15	-0.0947963	12.2175	3.11215	11.3921	9.87974
1	0.15	-0.0937963	12.2177	3.11254	11.3926	9.87928
1	0.15	-0.0927963	12.2179	3.11292	11.3931	9.87881
1	0.15	-0.0917963	12.2181	3.11329	11.3935	9.87834
1	0.15	-0.0907963	12.2183	3.11366	11.394	9.87787
1	0.15	-0.0897963	12.2185	3.11401	11.3945	9.8774
1	0.15	-0.0887963	12.2187	3.11436	11.3949	9.87694
1	0.15	-0.0877963	12.2189	3.1147	11.3954	9.87647
1	0.15	-0.0867963	12.2191	3.11504	11.3959	9.876
1	0.15	-0.0857963	12.2193	3.11536	11.3963	9.87554
1	0.15	-0.0847963	12.2194	3.11568	11.3968	9.87507
1	0.15	-0.0837963	12.2196	3.11598	11.3973	9.8746
1	0.15	-0.0827963	12.2197	3.11628	11.3977	9.87414
1	0.15	-0.0817963	12.2199	3.11657	11.3982	9.87367
1	0.15	-0.0807963	12.2201	3.11686	11.3987	9.87321
1	0.15	-0.0797963	12.2202	3.11713	11.3991	9.87275
1	0.15	-0.0787963	12.2204	3.1174	11.3996	9.87228
1	0.15	-0.0777963	12.2205	3.11765	11.4001	9.87182
1	0.15	-0.0767963	12.2206	3.1179	11.4005	9.87135
1	0.15	-0.0757963	12.2208	3.11814	11.401	9.87089
1	0.15	-0.0747963	12.2209	3.11838	11.4015	9.87043
1	0.15	-0.0737963	12.221	3.1186	11.4019	9.86996
1	0.15	-0.0727963	12.2211	3.11882	11.4024	9.8695
1	0.15	-0.0717963	12.2212	3.11902	11.4028	9.86904
1	0.15	-0.0707963	12.2213	3.11922	11.4033	9.86857
1	0.15	-0.0697963	12.2215	3.11941	11.4038	9.86811
1	0.15	-0.0687963	12.2216	3.11959	11.4042	9.86765
1	0.15	-0.0677963	12.2216	3.11976	11.4047	9.86719
1	0.15	-0.0667963	12.2217	3.11992	11.4052	9.86673
1	0.15	-0.0657963	12.2218	3.12008	11.4056	9.86626
1	0.15	-0.0647963	12.2219	3.12022	11.4061	9.8658
1	0.15	-0.0637963	12.222	3.12036	11.4065	9.86534
1	0.15	-0.0627963	12.2221	3.12049	11.407	9.86488
1	0.15	-0.0617963	12.2221	3.12061	11.4075	9.86442
1	0.15	-0.0607963	12.2222	3.12072	11.4079	9.86396
1	0.15	-0.0597963	12.2223	3.12082	11.4084	9.8635
1	0.15	-0.0587963	12.2223	3.12091	11.4088	9.86303
1	0.15	-0.0577963	12.2224	3.12099	11.4093	9.86257
1	0.15	-0.0567963	12.2224	3.12106	11.4098	9.86211
1	0.15	-0.0557963	12.2224	3.12113	11.4102	9.86165
1	0.15	-0.0547963	12.2225	3.12118	11.4107	9.86119
1	0.15	-0.0537963	12.2225	3.12123	11.4111	9.86073
1	0.15	-0.0527963	12.2225	3.12127	11.4116	9.86027
1	0.15	-0.0517963	12.2226	3.12129	11.4121	9.85981
1	0.15	-0.0507963	12.2226	3.12131	11.4125	9.85935
1	0.15	-0.0497963	12.2226	3.12132	11.413	9.85889
1	0.15	-0.0487963	12.2226	3.12132	11.4135	9.85843
1	0.15	-0.0477963	12.2226	3.12131	11.4139	9.85797
1	0.15	-0.0467963	12.2226	3.12129	11.4144	9.85751
1	0.15	-0.0457963	12.2226	3.12126	11.4148	9.85705
1	0.15	-0.0447963	12.2226	3.12122	11.4153	9.85659
1	0.15	-0.0437963	12.2226	3.12117	11.4158	9.85613
1	0.15	-0.0427963	12.2225	3.12111	11.4162	9.85567
1	0.15	-0.0417963	12.2225	3.12104	11.4167	9.85521
1	0.15	-0.0407963	12.2225	3.12097	11.4171	9.85474
1	0.15	-0.0397963	12.2225	3.12088	11.4176	9.85428
1	0.15	-0.0387963	12.2224	3.12078	11.4181	9.85382
1	0.15	-0.0377963	12.2224	3.12067	11.4185	9.85336
1	0.15	-0.0367963	12.2223	3.12056	11.419	9.8529
1	0.15	-0.0357963	12.2223	3.12043	11.4194	9.85244
1	0.15	-0.0347963	12.2222	3.12029	11.4199	9.85198
1	0.15	-0.0337963	12.2221	3.12014	11.4204	9.85152
1	0.15	-0.0327963	12.2221	3.11999	11.4208	9.85106
1	0.15	-0.0317963	12.222	3.11982	11.4213	9.8506
1	0.15	-0.0307963	12.2219	3.11964	11.4217	9.85013
1	0.15	-0.0297963	12.2218	3.11945	11.4222	9.84967
1	0.15	-0.0287963	12.2217	3.11925	11.4227	9.84921
1	0.15	-0.0277963	12.2216	3.11904	11.4231	9.84875
1	0.15	-0.0267963	12.2215	3.11882	11.4236	9.84829
1	0.15	-0.0257963	12.2214	3.11859	11.4241	9.84783
1	0.15	-0.0247963	12.2213	3.11835	11.4245	9.84736
1	0.15	-0.0237963	12.2212	3.1181	11.425	9.8469
1	0.15	-0.0227963	12.221	3.11784	11.4254	9.84644
1	0.15	-0.0217963	12.2209	3.11757	11.4259	9.84598
1	0.15	-0.0207963	12.2208	3.11728	11.4264	9.84551
1	0.15	-0.0197963	12.2206	3.11699	11.4268	9.84505
1	0.15	-0.0187963	12.2205	3.11668	11.4273	9.84459
1	0.15	-0.0177963	12.2203	3.11637	11.4278	9.84412
1	0.15	-0.0167963	12.2202	3.11604	11.4282	9.84366
1	0.15	-0.0157963	12.22	3.1157	11.4287	9.84319
1	0.15	-0.0147963	12.2198	3.11535	11.4292	9.84273
1	0.15	-0.0137963	12.2197	3.11499	11.4296	9.84226
1	0.15	-0.0127963	12.2195	3.11462	11.4301	9.8418
1	0.15	-0.0117963	12.2193	3.11424	11.4305	9.84133
1	0.15	-0.0107963	12.2191	3.11384	11.431	9.84087
1	0.15	-0.00979633	12.2189	3.11344	11.4315	9.8404
1	0.15	-0.00879633	12.2187	3.11302	11.4319	9.83994
1	0.15	-0.00779633	12.2185	3.11259	11.4324	9.83947
1	0.15	-0.00679633	12.2183	3.11215	11.4329	9.83901
1	0.15	-0.00579633	12.2181	3.1117	11.4333	9.83854
1	0.15	-0.00479633	12.2178	3.11124	11.4338	9.83807
1	0.15	-0.00379633	12.2176	3.11076	11.4343	9.8376
1	0.15	-0.00279633	12.2174	3.11027	11.4347	9.83714
1	0.15	-0.00179633	12.2171	3.10977	11.4352	9.83667
1	0.15	-0.000796327	12.2169	3.10926	11.4357	9.8362
1	0.15	0.000203673	12.2166	3.10874	11.4361	9.83573
1	0.15	0.00120367	12.2164	3.10821	11.4366	9.83526
1	0.15	0.00220367	12.2161	3.10766	11.4371	9.83479
1	0.15	0.00320367	12.2158	3.1071	11.4376	9.83432
1	0.15	0.00420367	12.2155	3.10653	11.438	9.83385
1	0.15	0.00520367	12.2152	3.10594	11.4385	9.83338
1	0.15	0.00620367	12.2149	3.10535	11.439	9.83291
1	0.15	0.00720367	12.2146	3.10474	11.4394	9.83244
1	0.15	0.00820367	12.2143	3.10412	11.4399	9.83197
1	0.15	0.00920367	12.214	3.10348	11.4404	9.83149
1	0.15	0.0102037	12.2137	3.10283	11.4409	9.83102
1	0.15	0.0112037	12.2134	3.10218	11.4413	9.83055
1	0.15	0.0122037	12.213	3.1015	11.4418	9.83008
1	0.15	0.0132037	12.2127	3.10082	11.4423	9.8296
1	0.15	0.0142037	12.2124	3.10012	11.4428	9.82913
1	0.15	0.0152037	12.212	3.09941	11.4432	9.82865
1	0.15	0.0162037	12.2117	3.09868	11.4437	9.82818
1	0.15	0.0172037	12.2113	3.09794	11.4442	9.8277
1	0.15	0.0182037	12.2109	3.09719	11.4447	9.82723
1	0.15	0.0192037	12.2105	3.09643	11.4451	9.82675
1	0.15	0.0202037	12.2101	3.09565	11.4456	9.82627
1	0.15	0.0212037	12.2098	3.09486	11.4461	9.82579
1	0.15	0.0222037	12.2094	3.09405	11.4466	9.82532
1	0.15	0.0232037	12.209	3.09324	11.447	9.82484
1	0.15	0.0242037	12.2085	3.0924	11.4475	9.82436
1	0.15	0.0252037	12.2081	3.09156	11.448	9.82388
1	0.15	0.0262037	12.2077	3.0907	11.4485	9.8234
1	0.15	0.0272037	12.2073	3.08982	11.449	9.82292
1	0.15	0.0282037	12.2068	3.08893	11.4494	9.82243
1	0.15	0.0292037	12.2064	3.08803	11.4499	9.82195
1	0.15	0.0302037	12.2059	3.08711	11.4504	9.82147
1	0.15	0.0312037	12.2054	3.08618	11.4509	9.82099
1	0.15	0.0322037	12.205	3.08524	11.4514	9.8205
1	0.15	0.0332037	12.2045	3.08428	11.4519	9.82002
1	0.15	0.0342037	12.204	3.0833	11.4523	9.81953
1	0.15	0.0352037	12.2035	3.08231	11.4528	9.81905
1	0.15	0.0362037	12.203	3.08131	11.4533	9.81856
1	0.15	0.0372037	12.2025	3.08029	11.4538	9.81808
1	0.15	0.0382037	12.202	3.07925	11.4543	9.81759
1	0.15	0.0392037	12.2015	3.0782	11.4548	9.8171
1	0.15	0.0402037	12.2009	3.07714	11.4553	9.81661
1	0.15	0.0412037	12.2004	3.07606	11.4558	9.81612
1	0.15	0.0422037	12.1999	3.07497	11.4562	9.81563
1	0.15	0.0432037	12.1993	3.07386	11.4567	9.81514
1	0.15	0.0442037	12.1987	3.07273	11.4572	9.81465
1	0.15	0.0452037	12.1982	3.07159	11.4577	9.81416
1	0.15	0.0462037	12.1976	3.07043	11.4582	9.81367
1	0.15	0.0472037	12.197	3.06926	11.4587	9.81317
1	0.15	0.0482037	12.1964	3.06807	11.4592	9.81268
1	0.15	0.0492037	12.1958	3.06686	11.4597	9.81218
1	0.15	0.0502037	12.1952	3.06564	11.4602	9.81169
1	0.15	0.0512037	12.1946	3.0644	11.4607	9.81119
1	0.15	0.0522037	12.194	3.06315	11.4612	9.8107
1	0.15	0.0532037	12.1933	3.06188	11.4617	9.8102
1	0.15	0.0542037	12.1927	3.06059	11.4622	9.8097
1	0.15	0.0552037	12.192	3.05929	11.4627	9.8092
1	0.15	0.0562037	12.1914	3.05797	11.4632	9.8087
1	0.15	0.0572037	12.1907	3.05663	11.4637	9.8082
1	0.15	0.0582037	12.19	3.05528	11.4642	9.8077
1	0.15	0.0592037	12.1894	3.05391	11.4647	9.8072
1	0.15	0.0602037	12.1887	3.05252	11.4652	9.8067
1	0.15	0.0612037	12.188	3.05111	11.4657	9.80619
1	0.15	0.0622037	12.1873	3.04969	11.4662	9.80569
1	0.15	0.0632037	12.1865	3.04825	11.4667	9.80518
1	0.15	0.0642037	12.1858	3.04679	11.4672	9.80468
1	0.15	0.0652037	12.1851	3.04532	11.4677	9.80417
1	0.15	0.0662037	12.1843	3.04382	11.4682	9.80366
1	0.15	0.0672037	12.1836	3.04231	11.4687	9.80316
1	0.15	0.0682037	12.1828	3.04078	11.4692	9.80265
1	0.15	0.0692037	12.182	3.03924	11.4697	9.80214
1	0.15	0.0702037	12.1813	3.03767	11.4703	9.80163
1	0.15	0.0712037	12.1805	3.03609	11.4708	9.80111
1	0.15	0.0722037	12.1797	3.03448	11.4713	9.8006
1	0.15	0.0732037	12.1789	3.03286	11.4718	9.80009
1	0.15	0.0742037	12.178	3.03122	11.4723	9.79957
1	0.15	0.0752037	12.1772	3.02956	11.4728	9.79906
1	0.15	0.0762037	12.1764	3.02788	11.4733	9.79854
1	0.15	0.0772037	12.1783	3.03183	11.4739	9.79803
1	0.15	0.0782037	12.1811	3.03732	11.4744	9.79751
1	0.15	0.0792037	12.1839	3.04285	11.4749	9.79699
1	0.15	0.0802037	12.1866	3.0484	11.4754	9.79647
1	0.15	0.0812037	12.1894	3.05398	11.4759	9.79595
1	0.15	0.0822037	12.1922	3.05959	11.4765	9.79543
1	0.15	0.0832037	12.195	3.06523	11.477	9.79491
1	0.15	0.0842037	12.1979	3.0709	11.4775	9.79438
1	0.15	0.0852037	12.2007	3.0766	11.478	9.79386
1	0.15	0.0862037	12.2036	3.08233	11.4785	9.79333
1	0.15	0.0872037	12.2065	3.08808	11.4791	9.79281
1	0.15	0.0882037	12.2094	3.09387	11.4796	9.79228
1	0.15	0.0892037	12.2082	3.0916	11.4801	9.79175
1	0.15	0.0902037	12.2066	3.08841	11.4807	9.79122
1	0.15	0.0912037	12.2051	3.08526	11.4812	9.79069
1	0.15	0.0922037	12.2035	3.08215	11.4817	9.79016
1	0.15	0.0932037	12.202	3.07907	11.4823	9.78963
1	0.15	0.0942037	12.2005	3.07603	11.4828	9.7891
1	0.15	0.0952037	12.199	3.07303	11.4833	9.78856
1	0.15	0.0962037	12.1975	3.07008	11.4839	9.78803
1	0.155	-0.162796	12.228	3.13597	11.3581	9.91377
1	0.155	-0.161796	12.2274	3.13457	11.3586	9.91326
1	0.155	-0.160796	12.2267	3.13316	11.3591	9.91274
1	0.155	-0.159796	12.226	3.13175	11.3597	9.91222
1	0.155	-0.158796	12.2253	3.13033	11.3602	9.91171
1	0.155	-0.157796	12.2246	3.12889	11.3607	9.91119
1	0.155	-0.156796	12.2239	3.12745	11.3612	9.91068
1	0.155	-0.155796	12.2232	3.12601	11.3617	9.91016
1	0.155	-0.154796	12.2225	3.12455	11.3622	9.90965
