1	0.145	-0.168796	12.3765	3.24079	11.5992	9.84417
1	0.145	-0.167796	12.3773	3.24231	11.5997	9.84365
1	0.145	-0.166796	12.3781	3.24383	11.6002	9.84313
1	0.145	-0.165796	12.3789	3.24536	11.6008	9.84261
1	0.145	-0.164796	12.3797	3.24689	11.6013	9.84209
1	0.145	-0.163796	12.3805	3.24844	11.6018	9.84157
1	0.145	-0.162796	12.3812	3.24998	11.6023	9.84106
1	0.145	-0.161796	12.3821	3.25154	11.6028	9.84054
1	0.145	-0.160796	12.3829	3.2531	11.6034	9.84002
1	0.145	-0.159796	12.3837	3.25466	11.6039	9.83951
1	0.145	-0.158796	12.3845	3.25624	11.6044	9.839
1	0.145	-0.157796	12.3853	3.25782	11.6049	9.83848
1	0.145	-0.156796	12.3861	3.2594	11.6054	9.83797
1	0.145	-0.155796	12.3869	3.261	11.6059	9.83746
1	0.145	-0.154796	12.3878	3.2626	11.6064	9.83695
1	0.145	-0.153796	12.3886	3.26421	11.6069	9.83644
1	0.145	-0.152796	12.3894	3.26582	11.6074	9.83593
1	0.145	-0.151796	12.3894	3.26581	11.608	9.83543
1	0.145	-0.150796	12.3886	3.26418	11.6085	9.83492
1	0.145	-0.149796	12.3878	3.26254	11.609	9.83442
1	0.145	-0.148796	12.387	3.26088	11.6095	9.83391
1	0.145	-0.147796	12.3862	3.25922	11.61	9.83341
1	0.145	-0.146796	12.3854	3.25755	11.6105	9.8329
1	0.145	-0.145796	12.3846	3.25587	11.611	9.8324
1	0.145	-0.144796	12.3838	3.25417	11.6115	9.8319
1	0.145	-0.143796	12.3829	3.25247	11.612	9.8314
1	0.145	-0.142796	12.3821	3.25076	11.6125	9.8309
1	0.145	-0.141796	12.3813	3.24903	11.613	9.8304
1	0.145	-0.140796	12.3804	3.2473	11.6135	9.8299
1	0.145	-0.139796	12.3796	3.24556	11.614	9.82941
1	0.145	-0.138796	12.3787	3.2438	11.6145	9.82891
1	0.145	-0.137796	12.3779	3.24203	11.615	9.82841
1	0.145	-0.136796	12.377	3.24026	11.6155	9.82792
1	0.145	-0.135796	12.3761	3.23847	11.616	9.82743
1	0.145	-0.134796	12.3752	3.23667	11.6164	9.82693
1	0.145	-0.133796	12.3744	3.23486	11.6169	9.82644
1	0.145	-0.132796	12.3735	3.23304	11.6174	9.82595
1	0.145	-0.131796	12.3726	3.23121	11.6179	9.82546
1	0.145	-0.130796	12.3717	3.22937	11.6184	9.82497
1	0.145	-0.129796	12.3708	3.22752	11.6189	9.82448
1	0.145	-0.128796	12.3699	3.22565	11.6194	9.82399
1	0.145	-0.127796	12.3689	3.22378	11.6199	9.8235
1	0.145	-0.126796	12.368	3.22189	11.6204	9.82301
1	0.145	-0.125796	12.3671	3.22	11.6209	9.82252
1	0.145	-0.124796	12.3662	3.21809	11.6213	9.82204
1	0.145	-0.123796	12.3652	3.21617	11.6218	9.82155
1	0.145	-0.122796	12.3643	3.21424	11.6223	9.82107
1	0.145	-0.121796	12.3633	3.2123	11.6228	9.82058
1	0.145	-0.120796	12.3624	3.21035	11.6233	9.8201
1	0.145	-0.119796	12.3614	3.20838	11.6238	9.81961
1	0.145	-0.118796	12.3604	3.20641	11.6242	9.81913
1	0.145	-0.117796	12.3595	3.20442	11.6247	9.81865
1	0.145	-0.116796	12.3585	3.20242	11.6252	9.81817
1	0.145	-0.115796	12.3575	3.20041	11.6257	9.81769
1	0.145	-0.114796	12.3565	3.19839	11.6262	9.81721
1	0.145	-0.113796	12.3555	3.19635	11.6267	9.81673
1	0.145	-0.112796	12.3545	3.19431	11.6271	9.81625
1	0.145	-0.111796	12.3535	3.19225	11.6276	9.81577
1	0.145	-0.110796	12.3525	3.19018	11.6281	9.81529
1	0.145	-0.109796	12.3514	3.1881	11.6286	9.81481
1	0.145	-0.108796	12.3504	3.18601	11.629	9.81434
1	0.145	-0.107796	12.3494	3.18391	11.6295	9.81386
1	0.145	-0.106796	12.3483	3.18179	11.63	9.81339
1	0.145	-0.105796	12.3473	3.17966	11.6305	9.81291
1	0.145	-0.104796	12.3462	3.17752	11.6309	9.81244
1	0.145	-0.103796	12.3452	3.17537	11.6314	9.81196
1	0.145	-0.102796	12.3441	3.17321	11.6319	9.81149
1	0.145	-0.101796	12.343	3.17103	11.6324	9.81101
1	0.145	-0.100796	12.342	3.16884	11.6328	9.81054
1	0.145	-0.0997963	12.3409	3.16664	11.6333	9.81007
1	0.145	-0.0987963	12.3398	3.16443	11.6338	9.8096
1	0.145	-0.0977963	12.3387	3.1622	11.6343	9.80912
1	0.145	-0.0967963	12.3376	3.15996	11.6347	9.80865
1	0.145	-0.0957963	12.3365	3.15771	11.6352	9.80818
1	0.145	-0.0947963	12.3354	3.15545	11.6357	9.80771
1	0.145	-0.0937963	12.3343	3.15318	11.6361	9.80724
1	0.145	-0.0927963	12.3331	3.15089	11.6366	9.80677
1	0.145	-0.0917963	12.3327	3.15011	11.6371	9.8063
1	0.145	-0.0907963	12.333	3.15053	11.6375	9.80584
1	0.145	-0.0897963	12.3332	3.15095	11.638	9.80537
1	0.145	-0.0887963	12.3334	3.15135	11.6385	9.8049
1	0.145	-0.0877963	12.3336	3.15175	11.6389	9.80443
1	0.145	-0.0867963	12.3338	3.15214	11.6394	9.80396
1	0.145	-0.0857963	12.334	3.15252	11.6399	9.8035
1	0.145	-0.0847963	12.3342	3.1529	11.6403	9.80303
1	0.145	-0.0837963	12.3344	3.15326	11.6408	9.80256
1	0.145	-0.0827963	12.3346	3.15362	11.6413	9.8021
1	0.145	-0.0817963	12.3348	3.15397	11.6417	9.80163
1	0.145	-0.0807963	12.335	3.15431	11.6422	9.80117
1	0.145	-0.0797963	12.3352	3.15464	11.6427	9.8007
1	0.145	-0.0787963	12.3354	3.15496	11.6431	9.80024
1	0.145	-0.0777963	12.3355	3.15527	11.6436	9.79977
1	0.145	-0.0767963	12.3357	3.15558	11.6441	9.79931
1	0.145	-0.0757963	12.3359	3.15588	11.6445	9.79885
1	0.145	-0.0747963	12.336	3.15617	11.645	9.79838
1	0.145	-0.0737963	12.3362	3.15645	11.6455	9.79792
1	0.145	-0.0727963	12.3363	3.15672	11.6459	9.79746
1	0.145	-0.0717963	12.3365	3.15698	11.6464	9.79699
1	0.145	-0.0707963	12.3366	3.15723	11.6468	9.79653
1	0.145	-0.0697963	12.3367	3.15748	11.6473	9.79607
1	0.145	-0.0687963	12.3369	3.15771	11.6478	9.79561
1	0.145	-0.0677963	12.337	3.15794	11.6482	9.79515
1	0.145	-0.0667963	12.3371	3.15816	11.6487	9.79468
1	0.145	-0.0657963	12.3372	3.15837	11.6492	9.79422
1	0.145	-0.0647963	12.3374	3.15857	11.6496	9.79376
1	0.145	-0.0637963	12.3375	3.15876	11.6501	9.7933
1	0.145	-0.0627963	12.3376	3.15894	11.6505	9.79284
1	0.145	-0.0617963	12.3377	3.15912	11.651	9.79238
1	0.145	-0.0607963	12.3378	3.15928	11.6515	9.79192
1	0.145	-0.0597963	12.3378	3.15944	11.6519	9.79146
1	0.145	-0.0587963	12.3379	3.15958	11.6524	9.791
1	0.145	-0.0577963	12.338	3.15972	11.6528	9.79054
1	0.145	-0.0567963	12.3381	3.15985	11.6533	9.79008
1	0.145	-0.0557963	12.3382	3.15997	11.6538	9.78962
1	0.145	-0.0547963	12.3382	3.16008	11.6542	9.78916
1	0.145	-0.0537963	12.3383	3.16018	11.6547	9.7887
1	0.145	-0.0527963	12.3383	3.16027	11.6551	9.78824
1	0.145	-0.0517963	12.3384	3.16035	11.6556	9.78778
1	0.145	-0.0507963	12.3384	3.16042	11.6561	9.78732
1	0.145	-0.0497963	12.3385	3.16048	11.6565	9.78686
1	0.145	-0.0487963	12.3385	3.16054	11.657	9.7864
1	0.145	-0.0477963	12.3386	3.16058	11.6574	9.78594
1	0.145	-0.0467963	12.3386	3.16061	11.6579	9.78548
1	0.145	-0.0457963	12.3386	3.16064	11.6584	9.78502
1	0.145	-0.0447963	12.3386	3.16065	11.6588	9.78456
1	0.145	-0.0437963	12.3386	3.16066	11.6593	9.7841
1	0.145	-0.0427963	12.3386	3.16065	11.6597	9.78364
1	0.145	-0.0417963	12.3386	3.16064	11.6602	9.78318
1	0.145	-0.0407963	12.3386	3.16061	11.6607	9.78273
1	0.145	-0.0397963	12.3386	3.16058	11.6611	9.78227
1	0.145	-0.0387963	12.3386	3.16053	11.6616	9.78181
1	0.145	-0.0377963	12.3386	3.16048	11.662	9.78135
1	0.145	-0.0367963	12.3386	3.16042	11.6625	9.78089
1	0.145	-0.0357963	12.3385	3.16034	11.663	9.78043
1	0.145	-0.0347963	12.3385	3.16026	11.6634	9.77997
1	0.145	-0.0337963	12.3385	3.16016	11.6639	9.77951
1	0.145	-0.0327963	12.3384	3.16006	11.6643	9.77905
1	0.145	-0.0317963	12.3384	3.15994	11.6648	9.77859
1	0.145	-0.0307963	12.3383	3.15982	11.6652	9.77813
1	0.145	-0.0297963	12.3383	3.15968	11.6657	9.77767
1	0.145	-0.0287963	12.3382	3.15953	11.6662	9.77721
1	0.145	-0.0277963	12.3381	3.15938	11.6666	9.77675
1	0.145	-0.0267963	12.3381	3.15921	11.6671	9.77629
1	0.145	-0.0257963	12.338	3.15903	11.6675	9.77583
1	0.145	-0.0247963	12.3379	3.15885	11.668	9.77537
1	0.145	-0.0237963	12.3378	3.15865	11.6685	9.77491
1	0.145	-0.0227963	12.3377	3.15844	11.6689	9.77445
1	0.145	-0.0217963	12.3376	3.15822	11.6694	9.77399
1	0.145	-0.0207963	12.3375	3.15799	11.6698	9.77353
1	0.145	-0.0197963	12.3374	3.15774	11.6703	9.77307
1	0.145	-0.0187963	12.3373	3.15749	11.6708	9.77261
1	0.145	-0.0177963	12.3371	3.15723	11.6712	9.77215
1	0.145	-0.0167963	12.337	3.15695	11.6717	9.77169
1	0.145	-0.0157963	12.3369	3.15667	11.6722	9.77123
1	0.145	-0.0147963	12.3367	3.15637	11.6726	9.77076
1	0.145	-0.0137963	12.3366	3.15606	11.6731	9.7703
1	0.145	-0.0127963	12.3364	3.15574	11.6735	9.76984
1	0.145	-0.0117963	12.3363	3.15541	11.674	9.76938
1	0.145	-0.0107963	12.3361	3.15507	11.6745	9.76891
1	0.145	-0.00979633	12.3359	3.15472	11.6749	9.76845
1	0.145	-0.00879633	12.3358	3.15435	11.6754	9.76799
1	0.145	-0.00779633	12.3356	3.15398	11.6759	9.76753
1	0.145	-0.00679633	12.3354	3.15359	11.6763	9.76706
1	0.145	-0.00579633	12.3352	3.15319	11.6768	9.7666
1	0.145	-0.00479633	12.335	3.15278	11.6772	9.76613
1	0.145	-0.00379633	12.3348	3.15236	11.6777	9.76567
1	0.145	-0.00279633	12.3346	3.15192	11.6782	9.7652
1	0.145	-0.00179633	12.3344	3.15148	11.6786	9.76474
1	0.145	-0.000796327	12.3341	3.15102	11.6791	9.76427
1	0.145	0.000203673	12.3339	3.15055	11.6796	9.76381
1	0.145	0.00120367	12.3337	3.15006	11.68	9.76334
1	0.145	0.00220367	12.3334	3.14957	11.6805	9.76288
1	0.145	0.00320367	12.3332	3.14906	11.681	9.76241
1	0.145	0.00420367	12.3329	3.14854	11.6814	9.76194
1	0.145	0.00520367	12.3327	3.14801	11.6819	9.76148
1	0.145	0.00620367	12.3324	3.14747	11.6824	9.76101
1	0.145	0.00720367	12.3321	3.14691	11.6828	9.76054
1	0.145	0.00820367	12.3319	3.14635	11.6833	9.76007
1	0.145	0.00920367	12.3316	3.14576	11.6838	9.7596
1	0.145	0.0102037	12.3313	3.14517	11.6842	9.75914
1	0.145	0.0112037	12.331	3.14456	11.6847	9.75867
1	0.145	0.0122037	12.3307	3.14395	11.6852	9.7582
1	0.145	0.0132037	12.3304	3.14331	11.6857	9.75773
1	0.145	0.0142037	12.3301	3.14267	11.6861	9.75726
1	0.145	0.0152037	12.3297	3.14201	11.6866	9.75678
1	0.145	0.0162037	12.3294	3.14134	11.6871	9.75631
1	0.145	0.0172037	12.3291	3.14065	11.6875	9.75584
1	0.145	0.0182037	12.3287	3.13996	11.688	9.75537
1	0.145	0.0192037	12.3284	3.13925	11.6885	9.7549
1	0.145	0.0202037	12.328	3.13852	11.689	9.75442
1	0.145	0.0212037	12.3276	3.13778	11.6894	9.75395
1	0.145	0.0222037	12.3273	3.13703	11.6899	9.75348
1	0.145	0.0232037	12.3269	3.13627	11.6904	9.753
1	0.145	0.0242037	12.3265	3.13549	11.6909	9.75253
1	0.145	0.0252037	12.3261	3.1347	11.6913	9.75205
1	0.145	0.0262037	12.3257	3.13389	11.6918	9.75157
1	0.145	0.0272037	12.3253	3.13307	11.6923	9.7511
1	0.145	0.0282037	12.3249	3.13224	11.6928	9.75062
1	0.145	0.0292037	12.3245	3.13139	11.6932	9.75014
1	0.145	0.0302037	12.324	3.13053	11.6937	9.74966
1	0.145	0.0312037	12.3236	3.12965	11.6942	9.74919
1	0.145	0.0322037	12.3232	3.12876	11.6947	9.74871
1	0.145	0.0332037	12.3227	3.12786	11.6952	9.74823
1	0.145	0.0342037	12.3223	3.12694	11.6956	9.74775
1	0.145	0.0352037	12.3218	3.126	11.6961	9.74727
1	0.145	0.0362037	12.3213	3.12506	11.6966	9.74679
1	0.145	0.0372037	12.3209	3.12409	11.6971	9.7463
1	0.145	0.0382037	12.3204	3.12312	11.6976	9.74582
1	0.145	0.0392037	12.3199	3.12212	11.698	9.74534
1	0.145	0.0402037	12.3194	3.12111	11.6985	9.74485
1	0.145	0.0412037	12.3189	3.12009	11.699	9.74437
1	0.145	0.0422037	12.3183	3.11905	11.6995	9.74388
1	0.145	0.0432037	12.3178	3.118	11.7	9.7434
1	0.145	0.0442037	12.3173	3.11693	11.7005	9.74291
1	0.145	0.0452037	12.3168	3.11585	11.701	9.74243
1	0.145	0.0462037	12.3162	3.11475	11.7014	9.74194
1	0.145	0.0472037	12.3156	3.11363	11.7019	9.74145
1	0.145	0.0482037	12.3151	3.1125	11.7024	9.74096
1	0.145	0.0492037	12.3145	3.11135	11.7029	9.74047
1	0.145	0.0502037	12.3139	3.11019	11.7034	9.73998
1	0.145	0.0512037	12.3133	3.10901	11.7039	9.73949
1	0.145	0.0522037	12.3128	3.10782	11.7044	9.739
1	0.145	0.0532037	12.3122	3.10661	11.7049	9.73851
1	0.145	0.0542037	12.3115	3.10538	11.7054	9.73802
1	0.145	0.0552037	12.3109	3.10414	11.7059	9.73752
1	0.145	0.0562037	12.3103	3.10288	11.7064	9.73703
1	0.145	0.0572037	12.3097	3.1016	11.7068	9.73653
1	0.145	0.0582037	12.309	3.10031	11.7073	9.73604
1	0.145	0.0592037	12.3084	3.099	11.7078	9.73554
1	0.145	0.0602037	12.3077	3.09767	11.7083	9.73505
1	0.145	0.0612037	12.307	3.09632	11.7088	9.73455
1	0.145	0.0622037	12.3063	3.09496	11.7093	9.73405
1	0.145	0.0632037	12.3057	3.09358	11.7098	9.73355
1	0.145	0.0642037	12.305	3.09219	11.7103	9.73305
1	0.145	0.0652037	12.3043	3.09078	11.7108	9.73255
1	0.145	0.0662037	12.3035	3.08935	11.7113	9.73205
1	0.145	0.0672037	12.3028	3.0879	11.7118	9.73155
1	0.145	0.0682037	12.3021	3.08643	11.7123	9.73104
1	0.145	0.0692037	12.3013	3.08495	11.7128	9.73054
1	0.145	0.0702037	12.3006	3.08345	11.7133	9.73003
1	0.145	0.0712037	12.2998	3.08193	11.7139	9.72953
1	0.145	0.0722037	12.2991	3.08039	11.7144	9.72902
1	0.145	0.0732037	12.2983	3.07883	11.7149	9.72852
1	0.145	0.0742037	12.2975	3.07726	11.7154	9.72801
1	0.145	0.0752037	12.2967	3.07566	11.7159	9.7275
1	0.145	0.0762037	12.2959	3.07405	11.7164	9.72699
1	0.145	0.0772037	12.2951	3.07242	11.7169	9.72648
1	0.145	0.0782037	12.2943	3.07077	11.7174	9.72597
1	0.145	0.0792037	12.2934	3.0691	11.7179	9.72546
1	0.145	0.0802037	12.2926	3.06742	11.7184	9.72494
1	0.145	0.0812037	12.2917	3.06571	11.719	9.72443
1	0.145	0.0822037	12.2909	3.06399	11.7195	9.72391
1	0.145	0.0832037	12.29	3.06224	11.72	9.7234
1	0.145	0.0842037	12.2891	3.06047	11.7205	9.72288
1	0.145	0.0852037	12.2882	3.05869	11.721	9.72237
1	0.145	0.0862037	12.2873	3.05689	11.7215	9.72185
1	0.145	0.0872037	12.2864	3.05506	11.7221	9.72133
1	0.145	0.0882037	12.2875	3.05724	11.7226	9.72081
1	0.145	0.0892037	12.2904	3.06305	11.7231	9.72029
1	0.145	0.0902037	12.2933	3.06889	11.7236	9.71976
1	0.145	0.0912037	12.2963	3.07476	11.7241	9.71924
1	0.145	0.0922037	12.2992	3.08065	11.7247	9.71872
1	0.145	0.0932037	12.3022	3.08658	11.7252	9.71819
1	0.145	0.0942037	12.3052	3.09253	11.7257	9.71767
1	0.145	0.0952037	12.3081	3.09851	11.7262	9.71714
1	0.145	0.0962037	12.3112	3.10452	11.7268	9.71661
1	0.145	0.0972037	12.3142	3.11055	11.7273	9.71608
1	0.145	0.0982037	12.3172	3.11661	11.7278	9.71555
1	0.145	0.0992037	12.3202	3.12271	11.7284	9.71502
1	0.145	0.100204	12.3233	3.12882	11.7289	9.71449
1	0.145	0.101204	12.3229	3.1281	11.7294	9.71396
1	0.145	0.102204	12.3208	3.12386	11.73	9.71343
1	0.145	0.103204	12.3187	3.11967	11.7305	9.71289
1	0.145	0.104204	12.3166	3.1155	11.731	9.71236
1	0.145	0.105204	12.3146	3.11138	11.7316	9.71182
1	0.145	0.106204	12.3125	3.10729	11.7321	9.71128
1	0.145	0.107204	12.3105	3.10324	11.7326	9.71074
1	0.145	0.108204	12.3085	3.09924	11.7332	9.7102
1	0.145	0.109204	12.3065	3.09527	11.7337	9.70966
1	0.145	0.110204	12.3046	3.09136	11.7343	9.70912
1	0.145	0.111204	12.3026	3.08748	11.7348	9.70858
1	0.145	0.112204	12.3007	3.08366	11.7353	9.70803
1	0.145	0.113204	12.2988	3.07989	11.7359	9.70749
1	0.145	0.114204	12.297	3.07617	11.7364	9.70694
1	0.145	0.115204	12.2951	3.0725	11.737	9.70639
1	0.145	0.116204	12.2933	3.06889	11.7375	9.70585
1	0.145	0.117204	12.2916	3.06534	11.7381	9.7053
1	0.145	0.118204	12.2898	3.06185	11.7386	9.70475
1	0.145	0.119204	12.2881	3.05842	11.7392	9.70419
1	0.145	0.120204	12.2864	3.05506	11.7397	9.70364
1	0.145	0.121204	12.2848	3.05177	11.7403	9.70309
1	0.145	0.122204	12.2832	3.04854	11.7408	9.70253
1	0.145	0.123204	12.2816	3.04539	11.7414	9.70198
1	0.145	0.124204	12.2801	3.04232	11.742	9.70142
1	0.145	0.125204	12.2786	3.03932	11.7425	9.70086
1	0.145	0.126204	12.2771	3.03641	11.7431	9.7003
1	0.15	-0.182796	12.3541	3.19739	11.591	9.85234
1	0.15	-0.181796	12.3549	3.19892	11.5916	9.8518
1	0.15	-0.180796	12.3557	3.20045	11.5921	9.85126
1	0.15	-0.179796	12.3565	3.20199	11.5927	9.85071
1	0.15	-0.178796	12.3573	3.20353	11.5932	9.85017
1	0.15	-0.177796	12.3581	3.20508	11.5937	9.84963
1	0.15	-0.176796	12.3589	3.20663	11.5943	9.8491
1	0.15	-0.175796	12.3597	3.20819	11.5948	9.84856
1	0.15	-0.174796	12.3605	3.20976	11.5954	9.84802
1	0.15	-0.173796	12.3613	3.21133	11.5959	9.84749
1	0.15	-0.172796	12.3621	3.21291	11.5964	9.84695
1	0.15	-0.171796	12.3629	3.2145	11.597	9.84642
1	0.15	-0.170796	12.3638	3.21609	11.5975	9.84589
1	0.15	-0.169796	12.3642	3.21688	11.598	9.84536
1	0.15	-0.168796	12.3635	3.21548	11.5986	9.84483
1	0.15	-0.167796	12.3628	3.21406	11.5991	9.8443
1	0.15	-0.166796	12.3621	3.21264	11.5996	9.84377
1	0.15	-0.165796	12.3614	3.21121	11.6001	9.84324
1	0.15	-0.164796	12.3608	3.20978	11.6007	9.84272
1	0.15	-0.163796	12.3601	3.20833	11.6012	9.84219
1	0.15	-0.162796	12.3594	3.20687	11.6017	9.84167
1	0.15	-0.161796	12.3586	3.20541	11.6022	9.84114
1	0.15	-0.160796	12.3579	3.20393	11.6028	9.84062
1	0.15	-0.159796	12.3572	3.20245	11.6033	9.8401
1	0.15	-0.158796	12.3565	3.20096	11.6038	9.83958
1	0.15	-0.157796	12.3558	3.19946	11.6043	9.83906
1	0.15	-0.156796	12.355	3.19795	11.6048	9.83854
1	0.15	-0.155796	12.3543	3.19643	11.6054	9.83803
1	0.15	-0.154796	12.3536	3.1949	11.6059	9.83751
1	0.15	-0.153796	12.3528	3.19336	11.6064	9.83699
1	0.15	-0.152796	12.3521	3.19181	11.6069	9.83648
1	0.15	-0.151796	12.3513	3.19026	11.6074	9.83596
1	0.15	-0.150796	12.3506	3.18869	11.6079	9.83545
1	0.15	-0.149796	12.3498	3.18711	11.6084	9.83494
1	0.15	-0.148796	12.349	3.18553	11.609	9.83443
1	0.15	-0.147796	12.3483	3.18393	11.6095	9.83392
1	0.15	-0.146796	12.3475	3.18233	11.61	9.83341
1	0.15	-0.145796	12.3467	3.18071	11.6105	9.8329
1	0.15	-0.144796	12.3459	3.17909	11.611	9.83239
1	0.15	-0.143796	12.3451	3.17745	11.6115	9.83188
1	0.15	-0.142796	12.3443	3.17581	11.612	9.83138
1	0.15	-0.141796	12.3435	3.17416	11.6125	9.83087
1	0.15	-0.140796	12.3427	3.17249	11.613	9.83037
1	0.15	-0.139796	12.3419	3.17082	11.6135	9.82986
1	0.15	-0.138796	12.3411	3.16913	11.614	9.82936
1	0.15	-0.137796	12.3402	3.16744	11.6145	9.82886
1	0.15	-0.136796	12.3394	3.16574	11.615	9.82835
1	0.15	-0.135796	12.3386	3.16402	11.6155	9.82785
1	0.15	-0.134796	12.3377	3.1623	11.616	9.82735
1	0.15	-0.133796	12.3369	3.16056	11.6165	9.82685
1	0.15	-0.132796	12.336	3.15882	11.617	9.82635
1	0.15	-0.131796	12.3352	3.15707	11.6175	9.82586
1	0.15	-0.130796	12.3343	3.1553	11.618	9.82536
1	0.15	-0.129796	12.3334	3.15352	11.6185	9.82486
1	0.15	-0.128796	12.3326	3.15174	11.619	9.82437
1	0.15	-0.127796	12.3317	3.14994	11.6195	9.82387
1	0.15	-0.126796	12.3308	3.14813	11.62	9.82338
1	0.15	-0.125796	12.3299	3.14632	11.6205	9.82288
1	0.15	-0.124796	12.329	3.14449	11.621	9.82239
1	0.15	-0.123796	12.3281	3.14265	11.6215	9.8219
1	0.15	-0.122796	12.3272	3.1408	11.622	9.8214
1	0.15	-0.121796	12.3263	3.13894	11.6225	9.82091
1	0.15	-0.120796	12.3254	3.13707	11.623	9.82042
1	0.15	-0.119796	12.3245	3.13519	11.6234	9.81993
1	0.15	-0.118796	12.3236	3.13329	11.6239	9.81944
1	0.15	-0.117796	12.3226	3.13139	11.6244	9.81895
1	0.15	-0.116796	12.3217	3.12948	11.6249	9.81847
1	0.15	-0.115796	12.3207	3.12755	11.6254	9.81798
1	0.15	-0.114796	12.3198	3.12561	11.6259	9.81749
1	0.15	-0.113796	12.3188	3.12367	11.6264	9.817
1	0.15	-0.112796	12.3179	3.12171	11.6269	9.81652
1	0.15	-0.111796	12.3169	3.11974	11.6273	9.81603
1	0.15	-0.110796	12.3159	3.11776	11.6278	9.81555
1	0.15	-0.109796	12.315	3.11576	11.6283	9.81506
1	0.15	-0.108796	12.314	3.11376	11.6288	9.81458
1	0.15	-0.107796	12.313	3.11175	11.6293	9.8141
1	0.15	-0.106796	12.312	3.10972	11.6298	9.81361
1	0.15	-0.105796	12.311	3.10768	11.6302	9.81313
1	0.15	-0.104796	12.3111	3.10783	11.6307	9.81265
1	0.15	-0.103796	12.3113	3.1083	11.6312	9.81217
1	0.15	-0.102796	12.3116	3.10876	11.6317	9.81169
1	0.15	-0.101796	12.3118	3.10921	11.6322	9.81121
1	0.15	-0.100796	12.3121	3.10965	11.6327	9.81073
1	0.15	-0.0997963	12.3123	3.11009	11.6331	9.81025
1	0.15	-0.0987963	12.3125	3.11052	11.6336	9.80977
1	0.15	-0.0977963	12.3128	3.11094	11.6341	9.80929
1	0.15	-0.0967963	12.313	3.11135	11.6346	9.80881
1	0.15	-0.0957963	12.3132	3.11175	11.635	9.80833
1	0.15	-0.0947963	12.3134	3.11215	11.6355	9.80786
1	0.15	-0.0937963	12.3136	3.11254	11.636	9.80738
1	0.15	-0.0927963	12.3138	3.11292	11.6365	9.8069
1	0.15	-0.0917963	12.314	3.11329	11.637	9.80643
1	0.15	-0.0907963	12.3142	3.11366	11.6374	9.80595
1	0.15	-0.0897963	12.3144	3.11401	11.6379	9.80547
1	0.15	-0.0887963	12.3146	3.11436	11.6384	9.805
1	0.15	-0.0877963	12.3148	3.1147	11.6389	9.80453
1	0.15	-0.0867963	12.315	3.11504	11.6393	9.80405
1	0.15	-0.0857963	12.3152	3.11536	11.6398	9.80358
1	0.15	-0.0847963	12.3153	3.11568	11.6403	9.8031
1	0.15	-0.0837963	12.3155	3.11598	11.6407	9.80263
1	0.15	-0.0827963	12.3157	3.11628	11.6412	9.80216
1	0.15	-0.0817963	12.3158	3.11657	11.6417	9.80168
1	0.15	-0.0807963	12.316	3.11686	11.6422	9.80121
1	0.15	-0.0797963	12.3161	3.11713	11.6426	9.80074
1	0.15	-0.0787963	12.3163	3.1174	11.6431	9.80027
1	0.15	-0.0777963	12.3164	3.11765	11.6436	9.7998
1	0.15	-0.0767963	12.3166	3.1179	11.6441	9.79933
1	0.15	-0.0757963	12.3167	3.11814	11.6445	9.79885
1	0.15	-0.0747963	12.3168	3.11838	11.645	9.79838
1	0.15	-0.0737963	12.3169	3.1186	11.6455	9.79791
1	0.15	-0.0727963	12.3171	3.11882	11.6459	9.79744
1	0.15	-0.0717963	12.3172	3.11902	11.6464	9.79697
1	0.15	-0.0707963	12.3173	3.11922	11.6469	9.7965
1	0.15	-0.0697963	12.3174	3.11941	11.6473	9.79603
1	0.15	-0.0687963	12.3175	3.11959	11.6478	9.79557
1	0.15	-0.0677963	12.3176	3.11976	11.6483	9.7951
1	0.15	-0.0667963	12.3177	3.11992	11.6488	9.79463
1	0.15	-0.0657963	12.3178	3.12008	11.6492	9.79416
1	0.15	-0.0647963	12.3179	3.12022	11.6497	9.79369
1	0.15	-0.0637963	12.318	3.12036	11.6502	9.79322
1	0.15	-0.0627963	12.318	3.12049	11.6506	9.79275
1	0.15	-0.0617963	12.3181	3.12061	11.6511	9.79229
1	0.15	-0.0607963	12.3182	3.12072	11.6516	9.79182
1	0.15	-0.0597963	12.3182	3.12082	11.652	9.79135
1	0.15	-0.0587963	12.3183	3.12091	11.6525	9.79088
1	0.15	-0.0577963	12.3183	3.12099	11.653	9.79042
1	0.15	-0.0567963	12.3184	3.12106	11.6534	9.78995
1	0.15	-0.0557963	12.3184	3.12113	11.6539	9.78948
1	0.15	-0.0547963	12.3185	3.12118	11.6544	9.78901
1	0.15	-0.0537963	12.3185	3.12123	11.6548	9.78855
1	0.15	-0.0527963	12.3185	3.12127	11.6553	9.78808
1	0.15	-0.0517963	12.3186	3.12129	11.6558	9.78761
1	0.15	-0.0507963	12.3186	3.12131	11.6562	9.78715
1	0.15	-0.0497963	12.3186	3.12132	11.6567	9.78668
1	0.15	-0.0487963	12.3186	3.12132	11.6572	9.78621
1	0.15	-0.0477963	12.3186	3.12131	11.6576	9.78575
1	0.15	-0.0467963	12.3186	3.12129	11.6581	9.78528
1	0.15	-0.0457963	12.3186	3.12126	11.6586	9.78481
1	0.15	-0.0447963	12.3186	3.12122	11.659	9.78435
1	0.15	-0.0437963	12.3186	3.12117	11.6595	9.78388
